office,district,candidate,party,reporting_level,jurisdiction,votes
United States Senator,,Write-In Votes,Iowa Green Party,county,SAC,0
United States Senator,,Totals,Iowa Green Party,county,SAC,
United States Senator,,Write-In Votes,Iowa Green Party,county,SCOTT,4
United States Senator,,Totals,Iowa Green Party,county,SCOTT,
United States Senator,,Write-In Votes,Iowa Green Party,county,SHELBY,0
United States Senator,,Totals,Iowa Green Party,county,SHELBY,
United States Senator,,Write-In Votes,Iowa Green Party,county,SIOUX,0
United States Senator,,Totals,Iowa Green Party,county,SIOUX,
United States Senator,,Write-In Votes,Iowa Green Party,county,STORY,7
United States Senator,,Totals,Iowa Green Party,county,STORY,
United States Senator,,Write-In Votes,Iowa Green Party,county,TAMA,0
United States Senator,,Totals,Iowa Green Party,county,TAMA,
United States Senator,,Write-In Votes,Iowa Green Party,county,TAYLOR,0
United States Senator,,Totals,Iowa Green Party,county,TAYLOR,
United States Senator,,Write-In Votes,Iowa Green Party,county,UNION,0
United States Senator,,Totals,Iowa Green Party,county,UNION,
United States Senator,,Write-In Votes,Iowa Green Party,county,VAN BUREN,0
United States Senator,,Totals,Iowa Green Party,county,VAN BUREN,
United States Senator,,Write-In Votes,Iowa Green Party,county,WAPELLO,4
United States Senator,,Totals,Iowa Green Party,county,WAPELLO,
United States Senator,,Write-In Votes,Iowa Green Party,county,WARREN,0
United States Senator,,Totals,Iowa Green Party,county,WARREN,
United States Senator,,Write-In Votes,Iowa Green Party,county,WASHINGTON,0
United States Senator,,Totals,Iowa Green Party,county,WASHINGTON,
United States Senator,,Write-In Votes,Iowa Green Party,county,WAYNE,0
United States Senator,,Totals,Iowa Green Party,county,WAYNE,
United States Senator,,Write-In Votes,Iowa Green Party,county,WEBSTER,0
United States Senator,,Totals,Iowa Green Party,county,WEBSTER,
United States Senator,,Write-In Votes,Iowa Green Party,county,WINNEBAGO,0
United States Senator,,Totals,Iowa Green Party,county,WINNEBAGO,
United States Senator,,Write-In Votes,Iowa Green Party,county,WINNESHIEK,1
United States Senator,,Totals,Iowa Green Party,county,WINNESHIEK,
United States Senator,,Write-In Votes,Iowa Green Party,county,WOODBURY,3
United States Senator,,Totals,Iowa Green Party,county,WOODBURY,
United States Senator,,Write-In Votes,Iowa Green Party,county,WORTH,0
United States Senator,,Totals,Iowa Green Party,county,WORTH,
United States Senator,,Write-In Votes,Iowa Green Party,county,WRIGHT,0
United States Senator,,Totals,Iowa Green Party,county,WRIGHT,
United States Senator,,Write-In Votes,Iowa Green Party,racewide,Totals,102
United States Senator,,Totals,Iowa Green Party,racewide,Totals,
United States Senator,,Greg Ganske,Republican,county,ADAIR,557
United States Senator,,Bill Salier,Republican,county,ADAIR,373
United States Senator,,Write-In Votes,Republican,county,ADAIR,0
United States Senator,,Totals,Republican,county,ADAIR,930
United States Senator,,Greg Ganske,Republican,county,ADAMS,249
United States Senator,,Bill Salier,Republican,county,ADAMS,107
United States Senator,,Write-In Votes,Republican,county,ADAMS,1
United States Senator,,Totals,Republican,county,ADAMS,357
United States Senator,,Greg Ganske,Republican,county,ALLAMAKEE,671
United States Senator,,Bill Salier,Republican,county,ALLAMAKEE,754
United States Senator,,Write-In Votes,Republican,county,ALLAMAKEE,0
United States Senator,,Totals,Republican,county,ALLAMAKEE,1425
United States Senator,,Greg Ganske,Republican,county,APPANOOSE,533
United States Senator,,Bill Salier,Republican,county,APPANOOSE,196
United States Senator,,Write-In Votes,Republican,county,APPANOOSE,0
United States Senator,,Totals,Republican,county,APPANOOSE,729
United States Senator,,Greg Ganske,Republican,county,AUDUBON,376
United States Senator,,Bill Salier,Republican,county,AUDUBON,185
United States Senator,,Write-In Votes,Republican,county,AUDUBON,1
United States Senator,,Totals,Republican,county,AUDUBON,562
United States Senator,,Greg Ganske,Republican,county,BENTON,578
United States Senator,,Bill Salier,Republican,county,BENTON,668
United States Senator,,Write-In Votes,Republican,county,BENTON,1
United States Senator,,Totals,Republican,county,BENTON,1247
United States Senator,,Greg Ganske,Republican,county,BLACK HAWK,3865
United States Senator,,Bill Salier,Republican,county,BLACK HAWK,3119
United States Senator,,Write-In Votes,Republican,county,BLACK HAWK,11
United States Senator,,Totals,Republican,county,BLACK HAWK,6995
United States Senator,,Greg Ganske,Republican,county,BOONE,1074
United States Senator,,Bill Salier,Republican,county,BOONE,775
United States Senator,,Write-In Votes,Republican,county,BOONE,6
United States Senator,,Totals,Republican,county,BOONE,1855
United States Senator,,Greg Ganske,Republican,county,BREMER,906
United States Senator,,Bill Salier,Republican,county,BREMER,690
United States Senator,,Write-In Votes,Republican,county,BREMER,1
United States Senator,,Totals,Republican,county,BREMER,1597
United States Senator,,Greg Ganske,Republican,county,BUCHANAN,508
United States Senator,,Bill Salier,Republican,county,BUCHANAN,727
United States Senator,,Write-In Votes,Republican,county,BUCHANAN,1
United States Senator,,Totals,Republican,county,BUCHANAN,1236
United States Senator,,Greg Ganske,Republican,county,BUENA VISTA,903
United States Senator,,Bill Salier,Republican,county,BUENA VISTA,564
United States Senator,,Write-In Votes,Republican,county,BUENA VISTA,1
United States Senator,,Totals,Republican,county,BUENA VISTA,1468
United States Senator,,Greg Ganske,Republican,county,BUTLER,1046
United States Senator,,Bill Salier,Republican,county,BUTLER,981
United States Senator,,Write-In Votes,Republican,county,BUTLER,0
United States Senator,,Totals,Republican,county,BUTLER,2027
United States Senator,,Greg Ganske,Republican,county,CALHOUN,599
United States Senator,,Bill Salier,Republican,county,CALHOUN,409
United States Senator,,Write-In Votes,Republican,county,CALHOUN,1
United States Senator,,Totals,Republican,county,CALHOUN,1009
United States Senator,,Greg Ganske,Republican,county,CARROLL,785
United States Senator,,Bill Salier,Republican,county,CARROLL,325
United States Senator,,Write-In Votes,Republican,county,CARROLL,1
United States Senator,,Totals,Republican,county,CARROLL,1111
United States Senator,,Greg Ganske,Republican,county,CASS,1633
United States Senator,,Bill Salier,Republican,county,CASS,469
United States Senator,,Write-In Votes,Republican,county,CASS,1
United States Senator,,Totals,Republican,county,CASS,2103
United States Senator,,Greg Ganske,Republican,county,CEDAR,436
United States Senator,,Bill Salier,Republican,county,CEDAR,393
United States Senator,,Write-In Votes,Republican,county,CEDAR,1
United States Senator,,Totals,Republican,county,CEDAR,830
United States Senator,,Greg Ganske,Republican,county,CERRO GORDO,1747
United States Senator,,Bill Salier,Republican,county,CERRO GORDO,1874
United States Senator,,Write-In Votes,Republican,county,CERRO GORDO,5
United States Senator,,Totals,Republican,county,CERRO GORDO,3626
United States Senator,,Greg Ganske,Republican,county,CHEROKEE,785
United States Senator,,Bill Salier,Republican,county,CHEROKEE,420
United States Senator,,Write-In Votes,Republican,county,CHEROKEE,0
United States Senator,,Totals,Republican,county,CHEROKEE,1205
United States Senator,,Greg Ganske,Republican,county,CHICKASAW,323
United States Senator,,Bill Salier,Republican,county,CHICKASAW,573
United States Senator,,Write-In Votes,Republican,county,CHICKASAW,0
United States Senator,,Totals,Republican,county,CHICKASAW,896
United States Senator,,Greg Ganske,Republican,county,CLARKE,491
United States Senator,,Bill Salier,Republican,county,CLARKE,277
United States Senator,,Write-In Votes,Republican,county,CLARKE,0
United States Senator,,Totals,Republican,county,CLARKE,768
United States Senator,,Greg Ganske,Republican,county,CLAY,840
United States Senator,,Bill Salier,Republican,county,CLAY,343
United States Senator,,Write-In Votes,Republican,county,CLAY,1
United States Senator,,Totals,Republican,county,CLAY,1184
United States Senator,,Greg Ganske,Republican,county,CLAYTON,602
United States Senator,,Bill Salier,Republican,county,CLAYTON,466
United States Senator,,Write-In Votes,Republican,county,CLAYTON,2
United States Senator,,Totals,Republican,county,CLAYTON,1070
United States Senator,,Greg Ganske,Republican,county,CLINTON,1308
United States Senator,,Bill Salier,Republican,county,CLINTON,817
United States Senator,,Write-In Votes,Republican,county,CLINTON,0
United States Senator,,Totals,Republican,county,CLINTON,2125
United States Senator,,Greg Ganske,Republican,county,CRAWFORD,965
United States Senator,,Bill Salier,Republican,county,CRAWFORD,394
United States Senator,,Write-In Votes,Republican,county,CRAWFORD,0
United States Senator,,Totals,Republican,county,CRAWFORD,1359
United States Senator,,Greg Ganske,Republican,county,DALLAS,1732
United States Senator,,Bill Salier,Republican,county,DALLAS,1155
United States Senator,,Write-In Votes,Republican,county,DALLAS,2
United States Senator,,Totals,Republican,county,DALLAS,2889
United States Senator,,Greg Ganske,Republican,county,DAVIS,287
United States Senator,,Bill Salier,Republican,county,DAVIS,247
United States Senator,,Write-In Votes,Republican,county,DAVIS,1
United States Senator,,Totals,Republican,county,DAVIS,535
United States Senator,,Greg Ganske,Republican,county,DECATUR,394
United States Senator,,Bill Salier,Republican,county,DECATUR,183
United States Senator,,Write-In Votes,Republican,county,DECATUR,0
United States Senator,,Totals,Republican,county,DECATUR,577
United States Senator,,Greg Ganske,Republican,county,DELAWARE,712
United States Senator,,Bill Salier,Republican,county,DELAWARE,452
United States Senator,,Write-In Votes,Republican,county,DELAWARE,0
United States Senator,,Totals,Republican,county,DELAWARE,1164
United States Senator,,Greg Ganske,Republican,county,DES MOINES,907
United States Senator,,Bill Salier,Republican,county,DES MOINES,563
United States Senator,,Write-In Votes,Republican,county,DES MOINES,2
United States Senator,,Totals,Republican,county,DES MOINES,1472
United States Senator,,Greg Ganske,Republican,county,DICKINSON,1116
United States Senator,,Bill Salier,Republican,county,DICKINSON,261
United States Senator,,Write-In Votes,Republican,county,DICKINSON,0
United States Senator,,Totals,Republican,county,DICKINSON,1377
United States Senator,,Greg Ganske,Republican,county,DUBUQUE,1833
United States Senator,,Bill Salier,Republican,county,DUBUQUE,1144
United States Senator,,Write-In Votes,Republican,county,DUBUQUE,3
United States Senator,,Totals,Republican,county,DUBUQUE,2980
United States Senator,,Greg Ganske,Republican,county,EMMET,220
United States Senator,,Bill Salier,Republican,county,EMMET,110
United States Senator,,Write-In Votes,Republican,county,EMMET,0
United States Senator,,Totals,Republican,county,EMMET,330
United States Senator,,Greg Ganske,Republican,county,FAYETTE,833
United States Senator,,Bill Salier,Republican,county,FAYETTE,885
United States Senator,,Write-In Votes,Republican,county,FAYETTE,0
United States Senator,,Totals,Republican,county,FAYETTE,1718
United States Senator,,Greg Ganske,Republican,county,FLOYD,423
United States Senator,,Bill Salier,Republican,county,FLOYD,578
United States Senator,,Write-In Votes,Republican,county,FLOYD,2
United States Senator,,Totals,Republican,county,FLOYD,1003
United States Senator,,Greg Ganske,Republican,county,FRANKLIN,1108
United States Senator,,Bill Salier,Republican,county,FRANKLIN,1056
United States Senator,,Write-In Votes,Republican,county,FRANKLIN,1
United States Senator,,Totals,Republican,county,FRANKLIN,2165
United States Senator,,Greg Ganske,Republican,county,FREMONT,442
United States Senator,,Bill Salier,Republican,county,FREMONT,178
United States Senator,,Write-In Votes,Republican,county,FREMONT,2
United States Senator,,Totals,Republican,county,FREMONT,622
United States Senator,,Greg Ganske,Republican,county,GREENE,577
United States Senator,,Bill Salier,Republican,county,GREENE,296
United States Senator,,Write-In Votes,Republican,county,GREENE,0
United States Senator,,Totals,Republican,county,GREENE,873
United States Senator,,Greg Ganske,Republican,county,GRUNDY,779
United States Senator,,Bill Salier,Republican,county,GRUNDY,858
United States Senator,,Write-In Votes,Republican,county,GRUNDY,0
United States Senator,,Totals,Republican,county,GRUNDY,1637
United States Senator,,Greg Ganske,Republican,county,GUTHRIE,712
United States Senator,,Bill Salier,Republican,county,GUTHRIE,462
United States Senator,,Write-In Votes,Republican,county,GUTHRIE,1
United States Senator,,Totals,Republican,county,GUTHRIE,1175
United States Senator,,Greg Ganske,Republican,county,HAMILTON,847
United States Senator,,Bill Salier,Republican,county,HAMILTON,830
United States Senator,,Write-In Votes,Republican,county,HAMILTON,2
United States Senator,,Totals,Republican,county,HAMILTON,1679
United States Senator,,Greg Ganske,Republican,county,HANCOCK,743
United States Senator,,Bill Salier,Republican,county,HANCOCK,803
United States Senator,,Write-In Votes,Republican,county,HANCOCK,0
United States Senator,,Totals,Republican,county,HANCOCK,1546
United States Senator,,Greg Ganske,Republican,county,HARDIN,1016
United States Senator,,Bill Salier,Republican,county,HARDIN,1287
United States Senator,,Write-In Votes,Republican,county,HARDIN,3
United States Senator,,Totals,Republican,county,HARDIN,2306
United States Senator,,Greg Ganske,Republican,county,HARRISON,617
United States Senator,,Bill Salier,Republican,county,HARRISON,181
United States Senator,,Write-In Votes,Republican,county,HARRISON,1
United States Senator,,Totals,Republican,county,HARRISON,799
United States Senator,,Greg Ganske,Republican,county,HENRY,691
United States Senator,,Bill Salier,Republican,county,HENRY,467
United States Senator,,Write-In Votes,Republican,county,HENRY,1
United States Senator,,Totals,Republican,county,HENRY,1159
United States Senator,,Greg Ganske,Republican,county,HOWARD,256
United States Senator,,Bill Salier,Republican,county,HOWARD,247
United States Senator,,Write-In Votes,Republican,county,HOWARD,1
United States Senator,,Totals,Republican,county,HOWARD,504
United States Senator,,Greg Ganske,Republican,county,HUMBOLDT,538
United States Senator,,Bill Salier,Republican,county,HUMBOLDT,361
United States Senator,,Write-In Votes,Republican,county,HUMBOLDT,0
United States Senator,,Totals,Republican,county,HUMBOLDT,899
United States Senator,,Greg Ganske,Republican,county,IDA,486
United States Senator,,Bill Salier,Republican,county,IDA,289
United States Senator,,Write-In Votes,Republican,county,IDA,0
United States Senator,,Totals,Republican,county,IDA,775
United States Senator,,Greg Ganske,Republican,county,IOWA,599
United States Senator,,Bill Salier,Republican,county,IOWA,533
United States Senator,,Write-In Votes,Republican,county,IOWA,0
United States Senator,,Totals,Republican,county,IOWA,1132
United States Senator,,Greg Ganske,Republican,county,JACKSON,376
United States Senator,,Bill Salier,Republican,county,JACKSON,238
United States Senator,,Write-In Votes,Republican,county,JACKSON,0
United States Senator,,Totals,Republican,county,JACKSON,614
United States Senator,,Greg Ganske,Republican,county,JASPER,1278
United States Senator,,Bill Salier,Republican,county,JASPER,1011
United States Senator,,Write-In Votes,Republican,county,JASPER,1
United States Senator,,Totals,Republican,county,JASPER,2290
United States Senator,,Greg Ganske,Republican,county,JEFFERSON,616
United States Senator,,Bill Salier,Republican,county,JEFFERSON,457
United States Senator,,Write-In Votes,Republican,county,JEFFERSON,2
United States Senator,,Totals,Republican,county,JEFFERSON,1075
United States Senator,,Greg Ganske,Republican,county,JOHNSON,1766
United States Senator,,Bill Salier,Republican,county,JOHNSON,1591
United States Senator,,Write-In Votes,Republican,county,JOHNSON,1
United States Senator,,Totals,Republican,county,JOHNSON,3358
United States Senator,,Greg Ganske,Republican,county,JONES,517
United States Senator,,Bill Salier,Republican,county,JONES,615
United States Senator,,Write-In Votes,Republican,county,JONES,2
United States Senator,,Totals,Republican,county,JONES,1134
United States Senator,,Greg Ganske,Republican,county,KEOKUK,614
United States Senator,,Bill Salier,Republican,county,KEOKUK,333
United States Senator,,Write-In Votes,Republican,county,KEOKUK,0
United States Senator,,Totals,Republican,county,KEOKUK,947
United States Senator,,Greg Ganske,Republican,county,KOSSUTH,745
United States Senator,,Bill Salier,Republican,county,KOSSUTH,380
United States Senator,,Write-In Votes,Republican,county,KOSSUTH,0
United States Senator,,Totals,Republican,county,KOSSUTH,1125
United States Senator,,Greg Ganske,Republican,county,LEE,400
United States Senator,,Bill Salier,Republican,county,LEE,816
United States Senator,,Write-In Votes,Republican,county,LEE,2
United States Senator,,Totals,Republican,county,LEE,1218
United States Senator,,Greg Ganske,Republican,county,LINN,5092
United States Senator,,Bill Salier,Republican,county,LINN,5500
United States Senator,,Write-In Votes,Republican,county,LINN,6
United States Senator,,Totals,Republican,county,LINN,10598
United States Senator,,Greg Ganske,Republican,county,LOUISA,373
United States Senator,,Bill Salier,Republican,county,LOUISA,187
United States Senator,,Write-In Votes,Republican,county,LOUISA,0
United States Senator,,Totals,Republican,county,LOUISA,560
United States Senator,,Greg Ganske,Republican,county,LUCAS,301
United States Senator,,Bill Salier,Republican,county,LUCAS,298
United States Senator,,Write-In Votes,Republican,county,LUCAS,0
United States Senator,,Totals,Republican,county,LUCAS,599
United States Senator,,Greg Ganske,Republican,county,LYON,1214
United States Senator,,Bill Salier,Republican,county,LYON,797
United States Senator,,Write-In Votes,Republican,county,LYON,0
United States Senator,,Totals,Republican,county,LYON,2011
United States Senator,,Greg Ganske,Republican,county,MADISON,827
United States Senator,,Bill Salier,Republican,county,MADISON,529
United States Senator,,Write-In Votes,Republican,county,MADISON,3
United States Senator,,Totals,Republican,county,MADISON,1359
United States Senator,,Greg Ganske,Republican,county,MAHASKA,1043
United States Senator,,Bill Salier,Republican,county,MAHASKA,860
United States Senator,,Write-In Votes,Republican,county,MAHASKA,1
United States Senator,,Totals,Republican,county,MAHASKA,1904
United States Senator,,Greg Ganske,Republican,county,MARION,1176
United States Senator,,Bill Salier,Republican,county,MARION,1529
United States Senator,,Write-In Votes,Republican,county,MARION,1
United States Senator,,Totals,Republican,county,MARION,2706
United States Senator,,Greg Ganske,Republican,county,MARSHALL,1602
United States Senator,,Bill Salier,Republican,county,MARSHALL,1168
United States Senator,,Write-In Votes,Republican,county,MARSHALL,0
United States Senator,,Totals,Republican,county,MARSHALL,2770
United States Senator,,Greg Ganske,Republican,county,MILLS,1159
United States Senator,,Bill Salier,Republican,county,MILLS,305
United States Senator,,Write-In Votes,Republican,county,MILLS,1
United States Senator,,Totals,Republican,county,MILLS,1465
United States Senator,,Greg Ganske,Republican,county,MITCHELL,290
United States Senator,,Bill Salier,Republican,county,MITCHELL,716
United States Senator,,Write-In Votes,Republican,county,MITCHELL,0
United States Senator,,Totals,Republican,county,MITCHELL,1006
United States Senator,,Greg Ganske,Republican,county,MONONA,333
United States Senator,,Bill Salier,Republican,county,MONONA,262
United States Senator,,Write-In Votes,Republican,county,MONONA,0
United States Senator,,Totals,Republican,county,MONONA,595
United States Senator,,Greg Ganske,Republican,county,MONROE,231
United States Senator,,Bill Salier,Republican,county,MONROE,154
United States Senator,,Write-In Votes,Republican,county,MONROE,0
United States Senator,,Totals,Republican,county,MONROE,385
United States Senator,,Greg Ganske,Republican,county,MONTGOMERY,1210
United States Senator,,Bill Salier,Republican,county,MONTGOMERY,497
United States Senator,,Write-In Votes,Republican,county,MONTGOMERY,2
United States Senator,,Totals,Republican,county,MONTGOMERY,1709
United States Senator,,Greg Ganske,Republican,county,MUSCATINE,1535
United States Senator,,Bill Salier,Republican,county,MUSCATINE,863
United States Senator,,Write-In Votes,Republican,county,MUSCATINE,1
United States Senator,,Totals,Republican,county,MUSCATINE,2399
United States Senator,,Greg Ganske,Republican,county,O'BRIEN,1544
United States Senator,,Bill Salier,Republican,county,O'BRIEN,799
United States Senator,,Write-In Votes,Republican,county,O'BRIEN,4
United States Senator,,Totals,Republican,county,O'BRIEN,2347
United States Senator,,Greg Ganske,Republican,county,OSCEOLA,640
United States Senator,,Bill Salier,Republican,county,OSCEOLA,268
United States Senator,,Write-In Votes,Republican,county,OSCEOLA,0
United States Senator,,Totals,Republican,county,OSCEOLA,908
United States Senator,,Greg Ganske,Republican,county,PAGE,958
United States Senator,,Bill Salier,Republican,county,PAGE,500
United States Senator,,Write-In Votes,Republican,county,PAGE,0
United States Senator,,Totals,Republican,county,PAGE,1458
United States Senator,,Greg Ganske,Republican,county,PALO ALTO,438
United States Senator,,Bill Salier,Republican,county,PALO ALTO,220
United States Senator,,Write-In Votes,Republican,county,PALO ALTO,0
United States Senator,,Totals,Republican,county,PALO ALTO,658
United States Senator,,Greg Ganske,Republican,county,PLYMOUTH,1235
United States Senator,,Bill Salier,Republican,county,PLYMOUTH,877
United States Senator,,Write-In Votes,Republican,county,PLYMOUTH,0
United States Senator,,Totals,Republican,county,PLYMOUTH,2112
United States Senator,,Greg Ganske,Republican,county,POCAHONTAS,321
United States Senator,,Bill Salier,Republican,county,POCAHONTAS,207
United States Senator,,Write-In Votes,Republican,county,POCAHONTAS,0
United States Senator,,Totals,Republican,county,POCAHONTAS,528
United States Senator,,Greg Ganske,Republican,county,POLK,16192
United States Senator,,Bill Salier,Republican,county,POLK,9012
United States Senator,,Write-In Votes,Republican,county,POLK,25
United States Senator,,Totals,Republican,county,POLK,25229
United States Senator,,Greg Ganske,Republican,county,POTTAWATTAMIE,5308
United States Senator,,Bill Salier,Republican,county,POTTAWATTAMIE,1006
United States Senator,,Write-In Votes,Republican,county,POTTAWATTAMIE,17
United States Senator,,Totals,Republican,county,POTTAWATTAMIE,6331
United States Senator,,Greg Ganske,Republican,county,POWESHIEK,1019
United States Senator,,Bill Salier,Republican,county,POWESHIEK,661
United States Senator,,Write-In Votes,Republican,county,POWESHIEK,0
United States Senator,,Totals,Republican,county,POWESHIEK,1680
United States Senator,,Greg Ganske,Republican,county,RINGGOLD,498
United States Senator,,Bill Salier,Republican,county,RINGGOLD,248
United States Senator,,Write-In Votes,Republican,county,RINGGOLD,0
United States Senator,,Totals,Republican,county,RINGGOLD,746
United States Senator,,Greg Ganske,Republican,county,SAC,1046
United States Senator,,Bill Salier,Republican,county,SAC,556
United States Senator,,Write-In Votes,Republican,county,SAC,0
United States Senator,,Totals,Republican,county,SAC,1602
United States Senator,,Greg Ganske,Republican,county,SCOTT,4479
United States Senator,,Bill Salier,Republican,county,SCOTT,3231
United States Senator,,Write-In Votes,Republican,county,SCOTT,10
United States Senator,,Totals,Republican,county,SCOTT,7720
United States Senator,,Greg Ganske,Republican,county,SHELBY,1266
United States Senator,,Bill Salier,Republican,county,SHELBY,479
United States Senator,,Write-In Votes,Republican,county,SHELBY,4
United States Senator,,Totals,Republican,county,SHELBY,1749
United States Senator,,Greg Ganske,Republican,county,SIOUX,3739
United States Senator,,Bill Salier,Republican,county,SIOUX,3516
United States Senator,,Write-In Votes,Republican,county,SIOUX,0
United States Senator,,Totals,Republican,county,SIOUX,7255
United States Senator,,Greg Ganske,Republican,county,STORY,2940
United States Senator,,Bill Salier,Republican,county,STORY,1906
United States Senator,,Write-In Votes,Republican,county,STORY,4
United States Senator,,Totals,Republican,county,STORY,4850
United States Senator,,Greg Ganske,Republican,county,TAMA,606
United States Senator,,Bill Salier,Republican,county,TAMA,517
United States Senator,,Write-In Votes,Republican,county,TAMA,1
United States Senator,,Totals,Republican,county,TAMA,1124
United States Senator,,Greg Ganske,Republican,county,TAYLOR,363
United States Senator,,Bill Salier,Republican,county,TAYLOR,138
United States Senator,,Write-In Votes,Republican,county,TAYLOR,0
United States Senator,,Totals,Republican,county,TAYLOR,501
United States Senator,,Greg Ganske,Republican,county,UNION,592
United States Senator,,Bill Salier,Republican,county,UNION,361
United States Senator,,Write-In Votes,Republican,county,UNION,0
United States Senator,,Totals,Republican,county,UNION,953
United States Senator,,Greg Ganske,Republican,county,VAN BUREN,333
United States Senator,,Bill Salier,Republican,county,VAN BUREN,425
United States Senator,,Write-In Votes,Republican,county,VAN BUREN,1
United States Senator,,Totals,Republican,county,VAN BUREN,759
United States Senator,,Greg Ganske,Republican,county,WAPELLO,775
United States Senator,,Bill Salier,Republican,county,WAPELLO,469
United States Senator,,Write-In Votes,Republican,county,WAPELLO,4
United States Senator,,Totals,Republican,county,WAPELLO,1248
United States Senator,,Greg Ganske,Republican,county,WARREN,1303
United States Senator,,Bill Salier,Republican,county,WARREN,991
United States Senator,,Write-In Votes,Republican,county,WARREN,1
United States Senator,,Totals,Republican,county,WARREN,2295
United States Senator,,Greg Ganske,Republican,county,WASHINGTON,722
United States Senator,,Bill Salier,Republican,county,WASHINGTON,519
United States Senator,,Write-In Votes,Republican,county,WASHINGTON,0
United States Senator,,Totals,Republican,county,WASHINGTON,1241
United States Senator,,Greg Ganske,Republican,county,WAYNE,308
United States Senator,,Bill Salier,Republican,county,WAYNE,192
United States Senator,,Write-In Votes,Republican,county,WAYNE,0
United States Senator,,Totals,Republican,county,WAYNE,500
United States Senator,,Greg Ganske,Republican,county,WEBSTER,1591
United States Senator,,Bill Salier,Republican,county,WEBSTER,1013
United States Senator,,Write-In Votes,Republican,county,WEBSTER,2
United States Senator,,Totals,Republican,county,WEBSTER,2606
United States Senator,,Greg Ganske,Republican,county,WINNEBAGO,404
United States Senator,,Bill Salier,Republican,county,WINNEBAGO,436
United States Senator,,Write-In Votes,Republican,county,WINNEBAGO,1
United States Senator,,Totals,Republican,county,WINNEBAGO,841
United States Senator,,Greg Ganske,Republican,county,WINNESHIEK,788
United States Senator,,Bill Salier,Republican,county,WINNESHIEK,477
United States Senator,,Write-In Votes,Republican,county,WINNESHIEK,1
United States Senator,,Totals,Republican,county,WINNESHIEK,1266
United States Senator,,Greg Ganske,Republican,county,WOODBURY,3294
United States Senator,,Bill Salier,Republican,county,WOODBURY,2276
United States Senator,,Write-In Votes,Republican,county,WOODBURY,12
United States Senator,,Totals,Republican,county,WOODBURY,5582
United States Senator,,Greg Ganske,Republican,county,WORTH,545
United States Senator,,Bill Salier,Republican,county,WORTH,442
United States Senator,,Write-In Votes,Republican,county,WORTH,0
United States Senator,,Totals,Republican,county,WORTH,987
United States Senator,,Greg Ganske,Republican,county,WRIGHT,636
United States Senator,,Bill Salier,Republican,county,WRIGHT,527
United States Senator,,Write-In Votes,Republican,county,WRIGHT,0
United States Senator,,Totals,Republican,county,WRIGHT,1163
United States Senator,,Greg Ganske,Republican,racewide,Totals,116229
United States Senator,,Bill Salier,Republican,racewide,Totals,80700
United States Senator,,Write-In Votes,Republican,racewide,Totals,167
United States Senator,,Totals,Republican,racewide,Totals,197096
