office,district,candidate,party,reporting_level,jurisdiction,vote_type,votes
State Senator,4,Bob Jennings,Democratic,county,Emmet,Election Day,1445
State Senator,4,Write-In,,county,Emmet,Election Day,4
State Senator,4,Under Votes,,county,Emmet,Election Day,238
State Senator,4,Over Votes,,county,Emmet,Election Day,0
State Senator,4,Total,,county,Emmet,Election Day,3355
State Senator,4,Dennis Guth,Republican,county,Emmet,Absentee,534
State Senator,4,Bob Jennings,Democratic,county,Emmet,Absentee,724
State Senator,4,Write-In,,county,Emmet,Absentee,1
State Senator,4,Under Votes,,county,Emmet,Absentee,101
State Senator,4,Over Votes,,county,Emmet,Absentee,1
State Senator,4,Total,,county,Emmet,Absentee,1361
State Senator,4,Dennis Guth,Republican,county,Emmet,Total,2202
State Senator,4,Bob Jennings,Democratic,county,Emmet,Total,2169
State Senator,4,Write-In,,county,Emmet,Total,5
State Senator,4,Under Votes,,county,Emmet,Total,339
State Senator,4,Over Votes,,county,Emmet,Total,1
State Senator,4,Total,,county,Emmet,Total,4716
State Senator,6,Mark Segebart,Republican,county,Audubon,Election Day,1050
State Senator,6,Mary C. Bruner,Democratic,county,Audubon,Election Day,734
State Senator,6,Write-In,,county,Audubon,Election Day,1
State Senator,6,Under Votes,,county,Audubon,Election Day,248
State Senator,6,Over Votes,,county,Audubon,Election Day,0
State Senator,6,Total,,county,Audubon,Election Day,2033
State Senator,6,Mark Segebart,Republican,county,Audubon,Absentee,675
State Senator,6,Mary C. Bruner,Democratic,county,Audubon,Absentee,652
State Senator,6,Write-In,,county,Audubon,Absentee,0
State Senator,6,Under Votes,,county,Audubon,Absentee,145
State Senator,6,Over Votes,,county,Audubon,Absentee,1
State Senator,6,Total,,county,Audubon,Absentee,1473
State Senator,6,Mark Segebart,Republican,county,Audubon,Total,1725
State Senator,6,Mary C. Bruner,Democratic,county,Audubon,Total,1386
State Senator,6,Write-In,,county,Audubon,Total,1
State Senator,6,Under Votes,,county,Audubon,Total,393
State Senator,6,Over Votes,,county,Audubon,Total,1
State Senator,6,Total,,county,Audubon,Total,3506
State Senator,8,Al Ringgenberg,Republican,county,Pottawattamie,Election Day,6200
State Senator,8,Michael E. Gronstal,Democratic,county,Pottawattamie,Election Day,6206
State Senator,8,Write-In,,county,Pottawattamie,Election Day,21
State Senator,8,Under Votes,,county,Pottawattamie,Election Day,474
State Senator,8,Over Votes,,county,Pottawattamie,Election Day,2
State Senator,8,Total,,county,Pottawattamie,Election Day,12903
State Senator,8,Al Ringgenberg,Republican,county,Pottawattamie,Absentee,3998
State Senator,8,Michael E. Gronstal,Democratic,county,Pottawattamie,Absentee,6426
State Senator,8,Write-In,,county,Pottawattamie,Absentee,12
State Senator,8,Under Votes,,county,Pottawattamie,Absentee,405
State Senator,8,Over Votes,,county,Pottawattamie,Absentee,7
State Senator,8,Total,,county,Pottawattamie,Absentee,10848
State Senator,8,Al Ringgenberg,Republican,county,Pottawattamie,Total,10198
State Senator,8,Michael E. Gronstal,Democratic,county,Pottawattamie,Total,12632
State Senator,8,Write-In,,county,Pottawattamie,Total,33
State Senator,8,Under Votes,,county,Pottawattamie,Total,879
State Senator,8,Over Votes,,county,Pottawattamie,Total,9
State Senator,8,Total,,county,Pottawattamie,Total,23751
State Senator,10,Jake Chapman,Republican,county,Adair,Election Day,1720
State Senator,10,Write-In,,county,Adair,Election Day,17
State Senator,10,Under Votes,,county,Adair,Election Day,593
State Senator,10,Over Votes,,county,Adair,Election Day,0
State Senator,10,Total,,county,Adair,Election Day,2330
State Senator,10,Jake Chapman,Republican,county,Adair,Absentee,1103
State Senator,10,Write-In,,county,Adair,Absentee,17
State Senator,10,Under Votes,,county,Adair,Absentee,570
State Senator,10,Over Votes,,county,Adair,Absentee,0
State Senator,10,Total,,county,Adair,Absentee,1690
State Senator,10,Jake Chapman,Republican,county,Adair,Total,2823
State Senator,10,Write-In,,county,Adair,Total,34
State Senator,10,Under Votes,,county,Adair,Total,1163
State Senator,10,Over Votes,,county,Adair,Total,0
State Senator,10,Total,,county,Adair,Total,4020
State Senator,12,Joni K. Ernst,Republican,county,Fremont,Election Day,1877
State Senator,12,Write-In,,county,Fremont,Election Day,26
State Senator,12,Under Votes,,county,Fremont,Election Day,537
State Senator,12,Over Votes,,county,Fremont,Election Day,0
State Senator,12,Total,,county,Fremont,Election Day,2440
State Senator,12,Joni K. Ernst,Republican,county,Fremont,Absentee,859
State Senator,12,Write-In,,county,Fremont,Absentee,3
State Senator,12,Under Votes,,county,Fremont,Absentee,403
State Senator,12,Over Votes,,county,Fremont,Absentee,0
State Senator,12,Total,,county,Fremont,Absentee,1265
State Senator,12,Joni K. Ernst,Republican,county,Fremont,Total,2736
State Senator,12,Write-In,,county,Fremont,Total,29
State Senator,12,Under Votes,,county,Fremont,Total,940
State Senator,12,Over Votes,,county,Fremont,Total,0
State Senator,12,Total,,county,Fremont,Total,3705
State Senator,14,Amy Sinclair,Republican,county,Clarke,Election Day,1566
State Senator,14,Dick Schrad,Democratic,county,Clarke,Election Day,832
State Senator,14,Write-In,,county,Clarke,Election Day,3
State Senator,14,Under Votes,,county,Clarke,Election Day,131
State Senator,14,Over Votes,,county,Clarke,Election Day,0
State Senator,14,Total,,county,Clarke,Election Day,2532
State Senator,14,Amy Sinclair,Republican,county,Clarke,Absentee,981
State Senator,14,Dick Schrad,Democratic,county,Clarke,Absentee,833
State Senator,14,Write-In,,county,Clarke,Absentee,0
State Senator,14,Under Votes,,county,Clarke,Absentee,112
State Senator,14,Over Votes,,county,Clarke,Absentee,0
State Senator,14,Total,,county,Clarke,Absentee,1926
State Senator,14,Amy Sinclair,Republican,county,Clarke,Total,2547
State Senator,14,Dick Schrad,Democratic,county,Clarke,Total,1665
State Senator,14,Write-In,,county,Clarke,Total,3
State Senator,14,Under Votes,,county,Clarke,Total,243
State Senator,14,Over Votes,,county,Clarke,Total,0
State Senator,14,Total,,county,Clarke,Total,4458
State Senator,16,David Scott Edwards,Republican,county,Polk,Election Day,6055
State Senator,16,Dick L. Dearden,Democratic,county,Polk,Election Day,8871
State Senator,16,Write-In,,county,Polk,Election Day,30
State Senator,16,Under Votes,,county,Polk,Election Day,1082
State Senator,16,Over Votes,,county,Polk,Election Day,2
State Senator,16,Total,,county,Polk,Election Day,16040
State Senator,16,David Scott Edwards,Republican,county,Polk,Absentee,2414
State Senator,16,Dick L. Dearden,Democratic,county,Polk,Absentee,7194
State Senator,16,Write-In,,county,Polk,Absentee,10
State Senator,16,Under Votes,,county,Polk,Absentee,458
State Senator,16,Over Votes,,county,Polk,Absentee,13
State Senator,16,Total,,county,Polk,Absentee,10089
State Senator,16,David Scott Edwards,Republican,county,Polk,Total,8469
State Senator,16,Dick L. Dearden,Democratic,county,Polk,Total,16065
State Senator,16,Write-In,,county,Polk,Total,40
State Senator,16,Under Votes,,county,Polk,Total,1540
State Senator,16,Over Votes,,county,Polk,Total,15
State Senator,16,Total,,county,Polk,Total,26129
State Senator,18,Vicki Stogdill,Republican,county,Polk,Election Day,5936
State Senator,18,Janet Petersen,Democratic,county,Polk,Election Day,9787
State Senator,18,Write-In,,county,Polk,Election Day,41
State Senator,18,Under Votes,,county,Polk,Election Day,1000
State Senator,18,Over Votes,,county,Polk,Election Day,6
State Senator,18,Total,,county,Polk,Election Day,16770
State Senator,18,Vicki Stogdill,Republican,county,Polk,Absentee,2519
State Senator,18,Janet Petersen,Democratic,county,Polk,Absentee,9167
State Senator,18,Write-In,,county,Polk,Absentee,17
State Senator,18,Under Votes,,county,Polk,Absentee,480
State Senator,18,Over Votes,,county,Polk,Absentee,15
State Senator,18,Total,,county,Polk,Absentee,12198
State Senator,18,Vicki Stogdill,Republican,county,Polk,Total,8455
State Senator,18,Janet Petersen,Democratic,county,Polk,Total,18954
State Senator,18,Write-In,,county,Polk,Total,58
State Senator,18,Under Votes,,county,Polk,Total,1480
State Senator,18,Over Votes,,county,Polk,Total,21
State Senator,18,Total,,county,Polk,Total,28968
State Senator,20,Brad Zaun,Republican,county,Polk,Election Day,15617
State Senator,20,Write-In,,county,Polk,Election Day,525
State Senator,20,Under Votes,,county,Polk,Election Day,5744
State Senator,20,Over Votes,,county,Polk,Election Day,1
State Senator,20,Total,,county,Polk,Election Day,21887
State Senator,20,Brad Zaun,Republican,county,Polk,Absentee,8619
State Senator,20,Write-In,,county,Polk,Absentee,469
State Senator,20,Under Votes,,county,Polk,Absentee,6345
State Senator,20,Over Votes,,county,Polk,Absentee,1
State Senator,20,Total,,county,Polk,Absentee,15434
State Senator,20,Brad Zaun,Republican,county,Polk,Total,24236
State Senator,20,Write-In,,county,Polk,Total,994
State Senator,20,Under Votes,,county,Polk,Total,12089
State Senator,20,Over Votes,,county,Polk,Total,2
State Senator,20,Total,,county,Polk,Total,37321
State Senator,22,Pat Ward,Republican,county,Dallas,Election Day,5793
State Senator,22,Desmund Adams,Democratic,county,Dallas,Election Day,2953
State Senator,22,Write-In,,county,Dallas,Election Day,35
State Senator,22,Under Votes,,county,Dallas,Election Day,917
State Senator,22,Over Votes,,county,Dallas,Election Day,1
State Senator,22,Total,,county,Dallas,Election Day,9699
State Senator,22,Pat Ward,Republican,county,Dallas,Absentee,4508
State Senator,22,Desmund Adams,Democratic,county,Dallas,Absentee,3737
State Senator,22,Write-In,,county,Dallas,Absentee,24
State Senator,22,Under Votes,,county,Dallas,Absentee,754
State Senator,22,Over Votes,,county,Dallas,Absentee,1
State Senator,22,Total,,county,Dallas,Absentee,9024
State Senator,22,Pat Ward,Republican,county,Dallas,Total,10301
State Senator,22,Desmund Adams,Democratic,county,Dallas,Total,6690
State Senator,22,Write-In,,county,Dallas,Total,59
State Senator,22,Under Votes,,county,Dallas,Total,1671
State Senator,22,Over Votes,,county,Dallas,Total,2
State Senator,22,Total,,county,Dallas,Total,18723
State Senator,24,Jerry Behn,Republican,county,Boone,Election Day,4212
State Senator,24,Shelly Stotts,Democratic,county,Boone,Election Day,2728
State Senator,24,Write-In,,county,Boone,Election Day,11
State Senator,24,Under Votes,,county,Boone,Election Day,251
State Senator,24,Over Votes,,county,Boone,Election Day,0
State Senator,24,Total,,county,Boone,Election Day,7202
State Senator,24,Jerry Behn,Republican,county,Boone,Absentee,3299
State Senator,24,Shelly Stotts,Democratic,county,Boone,Absentee,3727
State Senator,24,Write-In,,county,Boone,Absentee,4
State Senator,24,Under Votes,,county,Boone,Absentee,223
State Senator,24,Over Votes,,county,Boone,Absentee,7
State Senator,24,Total,,county,Boone,Absentee,7260
State Senator,24,Jerry Behn,Republican,county,Boone,Total,7511
State Senator,24,Shelly Stotts,Democratic,county,Boone,Total,6455
State Senator,24,Write-In,,county,Boone,Total,15
State Senator,24,Under Votes,,county,Boone,Total,474
State Senator,24,Over Votes,,county,Boone,Total,7
State Senator,24,Total,,county,Boone,Total,14462
State Senator,26,Merlin Bartz,Republican,county,Cerro Gordo,Election Day,391
State Senator,26,Mary Jo Wilhelm,Democratic,county,Cerro Gordo,Election Day,351
State Senator,26,Write-In,,county,Cerro Gordo,Election Day,0
State Senator,26,Under Votes,,county,Cerro Gordo,Election Day,14
State Senator,26,Over Votes,,county,Cerro Gordo,Election Day,0
State Senator,26,Total,,county,Cerro Gordo,Election Day,756
State Senator,26,Merlin Bartz,Republican,county,Cerro Gordo,Absentee,133
State Senator,26,Mary Jo Wilhelm,Democratic,county,Cerro Gordo,Absentee,164
State Senator,26,Write-In,,county,Cerro Gordo,Absentee,0
State Senator,26,Under Votes,,county,Cerro Gordo,Absentee,9
State Senator,26,Over Votes,,county,Cerro Gordo,Absentee,0
State Senator,26,Total,,county,Cerro Gordo,Absentee,306
State Senator,26,Merlin Bartz,Republican,county,Cerro Gordo,Total,524
State Senator,26,Mary Jo Wilhelm,Democratic,county,Cerro Gordo,Total,515
State Senator,26,Write-In,,county,Cerro Gordo,Total,0
State Senator,26,Under Votes,,county,Cerro Gordo,Total,23
State Senator,26,Over Votes,,county,Cerro Gordo,Total,0
State Senator,26,Total,,county,Cerro Gordo,Total,1062
State Senator,28,Michael Breitbach,Republican,county,Allamakee,Election Day,2078
State Senator,28,John Beard,Democratic,county,Allamakee,Election Day,1765
State Senator,28,Write-In,,county,Allamakee,Election Day,0
State Senator,28,Under Votes,,county,Allamakee,Election Day,79
State Senator,28,Over Votes,,county,Allamakee,Election Day,0
State Senator,28,Total,,county,Allamakee,Election Day,3922
State Senator,28,Michael Breitbach,Republican,county,Allamakee,Absentee,1381
State Senator,28,John Beard,Democratic,county,Allamakee,Absentee,1537
State Senator,28,Write-In,,county,Allamakee,Absentee,0
State Senator,28,Under Votes,,county,Allamakee,Absentee,82
State Senator,28,Over Votes,,county,Allamakee,Absentee,4
State Senator,28,Total,,county,Allamakee,Absentee,3004
State Senator,28,Michael Breitbach,Republican,county,Allamakee,Total,3459
State Senator,28,John Beard,Democratic,county,Allamakee,Total,3302
State Senator,28,Write-In,,county,Allamakee,Total,0
State Senator,28,Under Votes,,county,Allamakee,Total,161
State Senator,28,Over Votes,,county,Allamakee,Total,4
State Senator,28,Total,,county,Allamakee,Total,6926
State Senator,30,Matt Reisetter,Republican,county,Black Hawk,Election Day,10211
State Senator,30,Jeff Danielson,Democratic,county,Black Hawk,Election Day,7987
State Senator,30,Write-In,,county,Black Hawk,Election Day,12
State Senator,30,Under Votes,,county,Black Hawk,Election Day,578
State Senator,30,Over Votes,,county,Black Hawk,Election Day,0
State Senator,30,Total,,county,Black Hawk,Election Day,18788
State Senator,30,Matt Reisetter,Republican,county,Black Hawk,Absentee,6054
State Senator,30,Jeff Danielson,Democratic,county,Black Hawk,Absentee,8959
State Senator,30,Write-In,,county,Black Hawk,Absentee,12
State Senator,30,Under Votes,,county,Black Hawk,Absentee,372
State Senator,30,Over Votes,,county,Black Hawk,Absentee,15
State Senator,30,Total,,county,Black Hawk,Absentee,15412
State Senator,30,Matt Reisetter,Republican,county,Black Hawk,Total,16265
State Senator,30,Jeff Danielson,Democratic,county,Black Hawk,Total,16946
State Senator,30,Write-In,,county,Black Hawk,Total,24
State Senator,30,Under Votes,,county,Black Hawk,Total,950
State Senator,30,Over Votes,,county,Black Hawk,Total,15
State Senator,30,Total,,county,Black Hawk,Total,34200
State Senator,32,Elliott Henderson,Republican,county,Black Hawk,Election Day,1287
State Senator,32,Brian Schoenjahn,Democratic,county,Black Hawk,Election Day,1014
State Senator,32,Write-In,,county,Black Hawk,Election Day,1
State Senator,32,Under Votes,,county,Black Hawk,Election Day,186
State Senator,32,Over Votes,,county,Black Hawk,Election Day,1
State Senator,32,Total,,county,Black Hawk,Election Day,2489
State Senator,32,Elliott Henderson,Republican,county,Black Hawk,Absentee,491
State Senator,32,Brian Schoenjahn,Democratic,county,Black Hawk,Absentee,614
State Senator,32,Write-In,,county,Black Hawk,Absentee,2
State Senator,32,Under Votes,,county,Black Hawk,Absentee,58
State Senator,32,Over Votes,,county,Black Hawk,Absentee,0
State Senator,32,Total,,county,Black Hawk,Absentee,1165
State Senator,32,Elliott Henderson,Republican,county,Black Hawk,Total,1778
State Senator,32,Brian Schoenjahn,Democratic,county,Black Hawk,Total,1628
State Senator,32,Write-In,,county,Black Hawk,Total,3
State Senator,32,Under Votes,,county,Black Hawk,Total,244
State Senator,32,Over Votes,,county,Black Hawk,Total,1
State Senator,32,Total,,county,Black Hawk,Total,3654
State Senator,34,Ryan Flood,Republican,county,Linn,Election Day,8754
State Senator,34,Liz Mathis,Democratic,county,Linn,Election Day,11988
State Senator,34,Write-In,,county,Linn,Election Day,19
State Senator,34,Under Votes,,county,Linn,Election Day,543
State Senator,34,Over Votes,,county,Linn,Election Day,1
State Senator,34,Total,,county,Linn,Election Day,21305
State Senator,34,Ryan Flood,Republican,county,Linn,Absentee,4647
State Senator,34,Liz Mathis,Democratic,county,Linn,Absentee,9190
State Senator,34,Write-In,,county,Linn,Absentee,5
State Senator,34,Under Votes,,county,Linn,Absentee,289
State Senator,34,Over Votes,,county,Linn,Absentee,0
State Senator,34,Total,,county,Linn,Absentee,14131
State Senator,34,Ryan Flood,Republican,county,Linn,Total,13401
State Senator,34,Liz Mathis,Democratic,county,Linn,Total,21178
State Senator,34,Write-In,,county,Linn,Total,24
State Senator,34,Under Votes,,county,Linn,Total,832
State Senator,34,Over Votes,,county,Linn,Total,1
State Senator,34,Total,,county,Linn,Total,35436
State Senator,36,Jane A. Jech,Republican,county,Black Hawk,Election Day,530
State Senator,36,Steve Sodders,Democratic,county,Black Hawk,Election Day,474
State Senator,36,Write-In,,county,Black Hawk,Election Day,0
State Senator,36,Under Votes,,county,Black Hawk,Election Day,64
State Senator,36,Over Votes,,county,Black Hawk,Election Day,0
State Senator,36,Total,,county,Black Hawk,Election Day,1068
State Senator,36,Jane A. Jech,Republican,county,Black Hawk,Absentee,260
State Senator,36,Steve Sodders,Democratic,county,Black Hawk,Absentee,295
State Senator,36,Write-In,,county,Black Hawk,Absentee,0
State Senator,36,Under Votes,,county,Black Hawk,Absentee,15
State Senator,36,Over Votes,,county,Black Hawk,Absentee,0
State Senator,36,Total,,county,Black Hawk,Absentee,570
State Senator,36,Jane A. Jech,Republican,county,Black Hawk,Total,790
State Senator,36,Steve Sodders,Democratic,county,Black Hawk,Total,769
State Senator,36,Write-In,,county,Black Hawk,Total,0
State Senator,36,Under Votes,,county,Black Hawk,Total,79
State Senator,36,Over Votes,,county,Black Hawk,Total,0
State Senator,36,Total,,county,Black Hawk,Total,1638
State Senator,38,Tim Kapucian,Republican,county,Benton,Election Day,5579
State Senator,38,Shelley Parbs,Democratic,county,Benton,Election Day,3614
State Senator,38,Write-In,,county,Benton,Election Day,8
State Senator,38,Under Votes,,county,Benton,Election Day,442
State Senator,38,Over Votes,,county,Benton,Election Day,2
State Senator,38,Total,,county,Benton,Election Day,9645
State Senator,38,Tim Kapucian,Republican,county,Benton,Absentee,2161
State Senator,38,Shelley Parbs,Democratic,county,Benton,Absentee,2098
State Senator,38,Write-In,,county,Benton,Absentee,0
State Senator,38,Under Votes,,county,Benton,Absentee,200
State Senator,38,Over Votes,,county,Benton,Absentee,3
State Senator,38,Total,,county,Benton,Absentee,4462
State Senator,38,Tim Kapucian,Republican,county,Benton,Total,7740
State Senator,38,Shelley Parbs,Democratic,county,Benton,Total,5712
State Senator,38,Write-In,,county,Benton,Total,8
State Senator,38,Under Votes,,county,Benton,Total,642
State Senator,38,Over Votes,,county,Benton,Total,5
State Senator,38,Total,,county,Benton,Total,14107
State Senator,40,Ken Rozenboom,Republican,county,Appanoose,Election Day,1984
State Senator,40,Tim Tripp,Democratic,county,Appanoose,Election Day,1342
State Senator,40,Write-In,,county,Appanoose,Election Day,4
State Senator,40,Under Votes,,county,Appanoose,Election Day,243
State Senator,40,Over Votes,,county,Appanoose,Election Day,0
State Senator,40,Total,,county,Appanoose,Election Day,3573
State Senator,40,Ken Rozenboom,Republican,county,Appanoose,Absentee,1169
State Senator,40,Tim Tripp,Democratic,county,Appanoose,Absentee,1401
State Senator,40,Write-In,,county,Appanoose,Absentee,1
State Senator,40,Under Votes,,county,Appanoose,Absentee,150
State Senator,40,Over Votes,,county,Appanoose,Absentee,2
State Senator,40,Total,,county,Appanoose,Absentee,2723
State Senator,40,Ken Rozenboom,Republican,county,Appanoose,Total,3153
State Senator,40,Tim Tripp,Democratic,county,Appanoose,Total,2743
State Senator,40,Write-In,,county,Appanoose,Total,5
State Senator,40,Under Votes,,county,Appanoose,Total,393
State Senator,40,Over Votes,,county,Appanoose,Total,2
State Senator,40,Total,,county,Appanoose,Total,6296
State Senator,42,Larry W. Kruse,Republican,county,Henry,Election Day,2774
State Senator,42,Rich Taylor,Democratic,county,Henry,Election Day,2009
State Senator,42,Michael D. Garmoe,Nominated by Petition,county,Henry,Election Day,481
State Senator,42,Write-In,,county,Henry,Election Day,5
State Senator,42,Under Votes,,county,Henry,Election Day,255
State Senator,42,Over Votes,,county,Henry,Election Day,6
State Senator,42,Total,,county,Henry,Election Day,5530
State Senator,42,Larry W. Kruse,Republican,county,Henry,Absentee,1826
State Senator,42,Rich Taylor,Democratic,county,Henry,Absentee,1945
State Senator,42,Michael D. Garmoe,Nominated by Petition,county,Henry,Absentee,293
State Senator,42,Write-In,,county,Henry,Absentee,1
State Senator,42,Under Votes,,county,Henry,Absentee,190
State Senator,42,Over Votes,,county,Henry,Absentee,1
State Senator,42,Total,,county,Henry,Absentee,4256
State Senator,42,Larry W. Kruse,Republican,county,Henry,Total,4600
State Senator,42,Rich Taylor,Democratic,county,Henry,Total,3954
State Senator,42,Michael D. Garmoe,Nominated by Petition,county,Henry,Total,774
State Senator,42,Write-In,,county,Henry,Total,6
State Senator,42,Under Votes,,county,Henry,Total,445
State Senator,42,Over Votes,,county,Henry,Total,7
State Senator,42,Total,,county,Henry,Total,9786
State Senator,44,Brad Bourn,Republican,county,Des Moines,Election Day,4975
State Senator,44,Thomas G. Courtney,Democratic,county,Des Moines,Election Day,5180
State Senator,44,Write-In,,county,Des Moines,Election Day,17
State Senator,44,Under Votes,,county,Des Moines,Election Day,412
State Senator,44,Over Votes,,county,Des Moines,Election Day,0
State Senator,44,Total,,county,Des Moines,Election Day,10584
State Senator,44,Brad Bourn,Republican,county,Des Moines,Absentee,3324
State Senator,44,Thomas G. Courtney,Democratic,county,Des Moines,Absentee,6252
State Senator,44,Write-In,,county,Des Moines,Absentee,14
State Senator,44,Under Votes,,county,Des Moines,Absentee,321
State Senator,44,Over Votes,,county,Des Moines,Absentee,10
State Senator,44,Total,,county,Des Moines,Absentee,9921
State Senator,44,Brad Bourn,Republican,county,Des Moines,Total,8299
State Senator,44,Thomas G. Courtney,Democratic,county,Des Moines,Total,11432
State Senator,44,Write-In,,county,Des Moines,Total,31
State Senator,44,Under Votes,,county,Des Moines,Total,733
State Senator,44,Over Votes,,county,Des Moines,Total,10
State Senator,44,Total,,county,Des Moines,Total,20505
State Senator,46,Shawn Hamerlinck,Republican,county,Muscatine,Election Day,3313
State Senator,46,Chris Brase,Democratic,county,Muscatine,Election Day,3742
State Senator,46,Write-In,,county,Muscatine,Election Day,11
State Senator,46,Under Votes,,county,Muscatine,Election Day,302
State Senator,46,Over Votes,,county,Muscatine,Election Day,1
State Senator,46,Total,,county,Muscatine,Election Day,7369
State Senator,46,Shawn Hamerlinck,Republican,county,Muscatine,Absentee,2578
State Senator,46,Chris Brase,Democratic,county,Muscatine,Absentee,4139
State Senator,46,Write-In,,county,Muscatine,Absentee,8
State Senator,46,Under Votes,,county,Muscatine,Absentee,267
State Senator,46,Over Votes,,county,Muscatine,Absentee,3
State Senator,46,Total,,county,Muscatine,Absentee,6995
State Senator,46,Shawn Hamerlinck,Republican,county,Muscatine,Total,5891
State Senator,46,Chris Brase,Democratic,county,Muscatine,Total,7881
State Senator,46,Write-In,,county,Muscatine,Total,19
State Senator,46,Under Votes,,county,Muscatine,Total,569
State Senator,46,Over Votes,,county,Muscatine,Total,4
State Senator,46,Total,,county,Muscatine,Total,14364
State Senator,48,Dan Zumbach,Republican,county,Buchanan,Election Day,393
State Senator,48,Nate Willems,Democratic,county,Buchanan,Election Day,297
State Senator,48,Write-In,,county,Buchanan,Election Day,0
State Senator,48,Under Votes,,county,Buchanan,Election Day,12
State Senator,48,Over Votes,,county,Buchanan,Election Day,0
State Senator,48,Total,,county,Buchanan,Election Day,702
State Senator,48,Dan Zumbach,Republican,county,Buchanan,Absentee,127
State Senator,48,Nate Willems,Democratic,county,Buchanan,Absentee,125
State Senator,48,Write-In,,county,Buchanan,Absentee,0
State Senator,48,Under Votes,,county,Buchanan,Absentee,6
State Senator,48,Over Votes,,county,Buchanan,Absentee,0
State Senator,48,Total,,county,Buchanan,Absentee,258
State Senator,48,Dan Zumbach,Republican,county,Buchanan,Total,520
State Senator,48,Nate Willems,Democratic,county,Buchanan,Total,422
State Senator,48,Write-In,,county,Buchanan,Total,0
State Senator,48,Under Votes,,county,Buchanan,Total,18
State Senator,48,Over Votes,,county,Buchanan,Total,0
State Senator,48,Total,,county,Buchanan,Total,960
State Senator,49,Andrew Naeve,Republican,county,Clinton,Election Day,6248
State Senator,49,Rita Hart,Democratic,county,Clinton,Election Day,6098
State Senator,49,Write-In,,county,Clinton,Election Day,11
State Senator,49,Under Votes,,county,Clinton,Election Day,261
State Senator,49,Over Votes,,county,Clinton,Election Day,2
State Senator,49,Total,,county,Clinton,Election Day,12620
State Senator,49,Andrew Naeve,Republican,county,Clinton,Absentee,4532
State Senator,49,Rita Hart,Democratic,county,Clinton,Absentee,7684
State Senator,49,Write-In,,county,Clinton,Absentee,5
State Senator,49,Under Votes,,county,Clinton,Absentee,243
State Senator,49,Over Votes,,county,Clinton,Absentee,5
State Senator,49,Total,,county,Clinton,Absentee,12469
State Senator,49,Andrew Naeve,Republican,county,Clinton,Total,10780
State Senator,49,Rita Hart,Democratic,county,Clinton,Total,13782
State Senator,49,Write-In,,county,Clinton,Total,16
State Senator,49,Under Votes,,county,Clinton,Total,504
State Senator,49,Over Votes,,county,Clinton,Total,7
State Senator,49,Total,,county,Clinton,Total,25089
State Senator,50,William Johnson /,Republican,county,Dubuque,Election Day,5947
State Senator,50,Pam Jochum,Democratic,county,Dubuque,Election Day,9398
State Senator,50,Write-In,,county,Dubuque,Election Day,17
State Senator,50,Under Votes,,county,Dubuque,Election Day,924
State Senator,50,Over Votes,,county,Dubuque,Election Day,0
State Senator,50,Total,,county,Dubuque,Election Day,16286
State Senator,50,William Johnson /,Republican,county,Dubuque,Absentee,3843
State Senator,50,Pam Jochum,Democratic,county,Dubuque,Absentee,11410
State Senator,50,Write-In,,county,Dubuque,Absentee,11
State Senator,50,Under Votes,,county,Dubuque,Absentee,677
State Senator,50,Over Votes,,county,Dubuque,Absentee,12
State Senator,50,Total,,county,Dubuque,Absentee,15953
State Senator,50,William Johnson /,Republican,county,Dubuque,Total,9790
State Senator,50,Pam Jochum,Democratic,county,Dubuque,Total,20808
State Senator,50,Write-In,,county,Dubuque,Total,28
State Senator,50,Under Votes,,county,Dubuque,Total,1601
State Senator,50,Over Votes,,county,Dubuque,Total,12
State Senator,50,Total,,county,Dubuque,Total,32239
State Representative,1,Jeff Smith,Republican,county,Dickinson,Election Day,3330
State Representative,1,Write-In,,county,Dickinson,Election Day,30
State Representative,1,Under Votes,,county,Dickinson,Election Day,822
State Representative,1,Over Votes,,county,Dickinson,Election Day,2
State Representative,1,Total,,county,Dickinson,Election Day,4184
State Representative,1,Jeff Smith,Republican,county,Dickinson,Absentee,2733
State Representative,1,Write-In,,county,Dickinson,Absentee,31
State Representative,1,Under Votes,,county,Dickinson,Absentee,909
State Representative,1,Over Votes,,county,Dickinson,Absentee,0
State Representative,1,Total,,county,Dickinson,Absentee,3673
State Representative,1,Jeff Smith,Republican,county,Dickinson,Total,6063
State Representative,1,Write-In,,county,Dickinson,Total,61
State Representative,1,Under Votes,,county,Dickinson,Total,1731
State Representative,1,Over Votes,,county,Dickinson,Total,2
State Representative,1,Total,,county,Dickinson,Total,7857
State Representative,2,Megan Hess,Republican,county,Clay,Election Day,2898
State Representative,2,Steve Bomgaars,Democratic,county,Clay,Election Day,1886
State Representative,2,Write-In,,county,Clay,Election Day,8
State Representative,2,Under Votes,,county,Clay,Election Day,105
State Representative,2,Over Votes,,county,Clay,Election Day,0
State Representative,2,Total,,county,Clay,Election Day,4897
State Representative,2,Megan Hess,Republican,county,Clay,Absentee,1741
State Representative,2,Steve Bomgaars,Democratic,county,Clay,Absentee,1832
State Representative,2,Write-In,,county,Clay,Absentee,2
State Representative,2,Under Votes,,county,Clay,Absentee,94
State Representative,2,Over Votes,,county,Clay,Absentee,2
State Representative,2,Total,,county,Clay,Absentee,3671
State Representative,2,Megan Hess,Republican,county,Clay,Total,4639
State Representative,2,Steve Bomgaars,Democratic,county,Clay,Total,3718
