county,precinct,office,district,party,candidate,absentee,polling,votes
Delaware,Honey Creek/Elk,Secretary of State,,Rep,Paul D. Pate,3.0,36.0,39.0
Delaware,Manchester Ward 1,Secretary of State,,Rep,Paul D. Pate,7.0,30.0,37.0
Delaware,Manchester Ward 2,Secretary of State,,Rep,Paul D. Pate,13.0,74.0,87.0
Delaware,Manchester Ward 3,Secretary of State,,Rep,Paul D. Pate,7.0,57.0,64.0
Delaware,Milo/Prairie,Secretary of State,,Rep,Paul D. Pate,4.0,85.0,89.0
Delaware,Oneida/N Fork/Bremen,Secretary of State,,Rep,Paul D. Pate,0.0,59.0,59.0
Delaware,Richland/Coffins Grove,Secretary of State,,Rep,Paul D. Pate,2.0,38.0,40.0
Delaware,South Fork/Union,Secretary of State,,Rep,Paul D. Pate,4.0,36.0,40.0
Delaware,,Secretary of State,,Rep,Paul D. Pate,,,645.0
Delaware,Adams/Hazel Green,Secretary of State,,Rep,Write-in,,,0.0
Delaware,Colony,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Delaware,Delaware,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Delaware,Delhi/Delaware Corp,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Delaware,Honey Creek/Elk,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 1,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 2,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 3,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Delaware,Milo/Prairie,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Delaware,Oneida/N Fork/Bremen,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Delaware,Richland/Coffins Grove,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Delaware,South Fork/Union,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Delaware,,Secretary of State,,Rep,Write-in,,,0.0
Delaware,Adams/Hazel Green,Secretary of State,,Dem,Brad Anderson,,,13.0
Delaware,Colony,Secretary of State,,Dem,Brad Anderson,0.0,11.0,11.0
Delaware,Delaware,Secretary of State,,Dem,Brad Anderson,1.0,1.0,2.0
Delaware,Delhi/Delaware Corp,Secretary of State,,Dem,Brad Anderson,15.0,7.0,22.0
Delaware,Honey Creek/Elk,Secretary of State,,Dem,Brad Anderson,5.0,15.0,20.0
Delaware,Manchester Ward 1,Secretary of State,,Dem,Brad Anderson,1.0,20.0,21.0
Delaware,Manchester Ward 2,Secretary of State,,Dem,Brad Anderson,15.0,15.0,30.0
Delaware,Manchester Ward 3,Secretary of State,,Dem,Brad Anderson,10.0,18.0,28.0
Delaware,Milo/Prairie,Secretary of State,,Dem,Brad Anderson,5.0,22.0,27.0
Delaware,Oneida/N Fork/Bremen,Secretary of State,,Dem,Brad Anderson,5.0,15.0,20.0
Delaware,Richland/Coffins Grove,Secretary of State,,Dem,Brad Anderson,4.0,26.0,30.0
Delaware,South Fork/Union,Secretary of State,,Dem,Brad Anderson,2.0,13.0,15.0
Delaware,,Secretary of State,,Dem,Brad Anderson,,,239.0
Delaware,Adams/Hazel Green,Secretary of State,,Dem,Write-in,,,0.0
Delaware,Colony,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,Delaware,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,Delhi/Delaware Corp,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,Honey Creek/Elk,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 1,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 2,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 3,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,Milo/Prairie,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,Oneida/N Fork/Bremen,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,Richland/Coffins Grove,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,South Fork/Union,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,,Secretary of State,,Dem,Write-in,,,0.0
Delaware,Adams/Hazel Green,Auditor of State,,Rep,Mary Mosiman,,,32.0
Delaware,Colony,Auditor of State,,Rep,Mary Mosiman,1.0,27.0,28.0
Delaware,Delaware,Auditor of State,,Rep,Mary Mosiman,4.0,44.0,48.0
Delaware,Delhi/Delaware Corp,Auditor of State,,Rep,Mary Mosiman,12.0,50.0,62.0
Delaware,Honey Creek/Elk,Auditor of State,,Rep,Mary Mosiman,3.0,32.0,35.0
Delaware,Manchester Ward 1,Auditor of State,,Rep,Mary Mosiman,7.0,28.0,35.0
Delaware,Manchester Ward 2,Auditor of State,,Rep,Mary Mosiman,12.0,65.0,77.0
Delaware,Manchester Ward 3,Auditor of State,,Rep,Mary Mosiman,7.0,48.0,55.0
Delaware,Milo/Prairie,Auditor of State,,Rep,Mary Mosiman,3.0,76.0,79.0
Delaware,Oneida/N Fork/Bremen,Auditor of State,,Rep,Mary Mosiman,0.0,58.0,58.0
Delaware,Richland/Coffins Grove,Auditor of State,,Rep,Mary Mosiman,2.0,36.0,38.0
Delaware,South Fork/Union,Auditor of State,,Rep,Mary Mosiman,4.0,36.0,40.0
Delaware,,Auditor of State,,Rep,Mary Mosiman,,,587.0
Delaware,Adams/Hazel Green,Auditor of State,,Rep,Write-in,,,0.0
Delaware,Colony,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Delaware,Delaware,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Delaware,Delhi/Delaware Corp,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Delaware,Honey Creek/Elk,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 1,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 2,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 3,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Delaware,Milo/Prairie,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Delaware,Oneida/N Fork/Bremen,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Delaware,Richland/Coffins Grove,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Delaware,South Fork/Union,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Delaware,,Auditor of State,,Rep,Write-in,,,0.0
Delaware,Adams/Hazel Green,Auditor of State,,Dem,Jonathan Neiderbach,,,11.0
Delaware,Colony,Auditor of State,,Dem,Jonathan Neiderbach,0.0,9.0,9.0
Delaware,Delaware,Auditor of State,,Dem,Jonathan Neiderbach,1.0,1.0,2.0
Delaware,Delhi/Delaware Corp,Auditor of State,,Dem,Jonathan Neiderbach,14.0,7.0,21.0
Delaware,Honey Creek/Elk,Auditor of State,,Dem,Jonathan Neiderbach,5.0,15.0,20.0
Delaware,Manchester Ward 1,Auditor of State,,Dem,Jonathan Neiderbach,1.0,20.0,21.0
Delaware,Manchester Ward 2,Auditor of State,,Dem,Jonathan Neiderbach,15.0,15.0,30.0
Delaware,Manchester Ward 3,Auditor of State,,Dem,Jonathan Neiderbach,10.0,17.0,27.0
Delaware,Milo/Prairie,Auditor of State,,Dem,Jonathan Neiderbach,5.0,23.0,28.0
Delaware,Oneida/N Fork/Bremen,Auditor of State,,Dem,Jonathan Neiderbach,5.0,15.0,20.0
Delaware,Richland/Coffins Grove,Auditor of State,,Dem,Jonathan Neiderbach,4.0,26.0,30.0
Delaware,South Fork/Union,Auditor of State,,Dem,Jonathan Neiderbach,2.0,12.0,14.0
Delaware,,Auditor of State,,Dem,Jonathan Neiderbach,,,233.0
Delaware,Adams/Hazel Green,Auditor of State,,Dem,Write-in,,,0.0
Delaware,Colony,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,Delaware,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,Delhi/Delaware Corp,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,Honey Creek/Elk,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 1,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 2,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 3,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,Milo/Prairie,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,Oneida/N Fork/Bremen,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,Richland/Coffins Grove,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,South Fork/Union,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,,Auditor of State,,Dem,Write-in,,,0.0
Delaware,Adams/Hazel Green,Treasurer of State,,Rep,Write-in,,,2.0
Delaware,Colony,Treasurer of State,,Rep,Write-in,0.0,1.0,1.0
Delaware,Delaware,Treasurer of State,,Rep,Write-in,0.0,2.0,2.0
Delaware,Delhi/Delaware Corp,Treasurer of State,,Rep,Write-in,0.0,0.0,0.0
Delaware,Honey Creek/Elk,Treasurer of State,,Rep,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 1,Treasurer of State,,Rep,Write-in,0.0,1.0,1.0
Delaware,Manchester Ward 2,Treasurer of State,,Rep,Write-in,0.0,3.0,3.0
Delaware,Manchester Ward 3,Treasurer of State,,Rep,Write-in,0.0,2.0,2.0
Delaware,Milo/Prairie,Treasurer of State,,Rep,Write-in,0.0,5.0,5.0
Delaware,Oneida/N Fork/Bremen,Treasurer of State,,Rep,Write-in,0.0,2.0,2.0
Delaware,Richland/Coffins Grove,Treasurer of State,,Rep,Write-in,0.0,2.0,2.0
Delaware,South Fork/Union,Treasurer of State,,Rep,Write-in,0.0,1.0,1.0
Delaware,,Treasurer of State,,Rep,Write-in,,,21.0
Delaware,Adams/Hazel Green,Treasurer of State,,Dem,Michael L. Fitzgerald,,,14.0
Delaware,Colony,Treasurer of State,,Dem,Michael L. Fitzgerald,0.0,13.0,13.0
Delaware,Delaware,Treasurer of State,,Dem,Michael L. Fitzgerald,1.0,2.0,3.0
Delaware,Delhi/Delaware Corp,Treasurer of State,,Dem,Michael L. Fitzgerald,14.0,6.0,20.0
Delaware,Honey Creek/Elk,Treasurer of State,,Dem,Michael L. Fitzgerald,5.0,15.0,20.0
Delaware,Manchester Ward 1,Treasurer of State,,Dem,Michael L. Fitzgerald,1.0,20.0,21.0
Delaware,Manchester Ward 2,Treasurer of State,,Dem,Michael L. Fitzgerald,15.0,16.0,31.0
Delaware,Manchester Ward 3,Treasurer of State,,Dem,Michael L. Fitzgerald,9.0,19.0,28.0
Delaware,Milo/Prairie,Treasurer of State,,Dem,Michael L. Fitzgerald,5.0,24.0,29.0
Delaware,Oneida/N Fork/Bremen,Treasurer of State,,Dem,Michael L. Fitzgerald,5.0,16.0,21.0
Delaware,Richland/Coffins Grove,Treasurer of State,,Dem,Michael L. Fitzgerald,4.0,27.0,31.0
Delaware,South Fork/Union,Treasurer of State,,Dem,Michael L. Fitzgerald,2.0,13.0,15.0
Delaware,,Treasurer of State,,Dem,Michael L. Fitzgerald,,,246.0
Delaware,Adams/Hazel Green,Treasurer of State,,Dem,Write-in,,,0.0
Delaware,Colony,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,Delaware,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,Delhi/Delaware Corp,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,Honey Creek/Elk,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 1,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 2,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 3,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,Milo/Prairie,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,Oneida/N Fork/Bremen,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,Richland/Coffins Grove,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,South Fork/Union,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Delaware,,Treasurer of State,,Dem,Write-in,,,0.0
Delaware,Adams/Hazel Green,Secretary of Agriculture,,Rep,Bill Northey,,,41.0
Delaware,Colony,Secretary of Agriculture,,Rep,Bill Northey,1.0,35.0,36.0
Delaware,Delaware,Secretary of Agriculture,,Rep,Bill Northey,3.0,45.0,48.0
Delaware,Delhi/Delaware Corp,Secretary of Agriculture,,Rep,Bill Northey,13.0,51.0,64.0
Delaware,Honey Creek/Elk,Secretary of Agriculture,,Rep,Bill Northey,3.0,37.0,40.0
Delaware,Manchester Ward 1,Secretary of Agriculture,,Rep,Bill Northey,8.0,30.0,38.0
Delaware,Manchester Ward 2,Secretary of Agriculture,,Rep,Bill Northey,12.0,73.0,85.0
Delaware,Manchester Ward 3,Secretary of Agriculture,,Rep,Bill Northey,7.0,52.0,59.0
Delaware,Milo/Prairie,Secretary of Agriculture,,Rep,Bill Northey,5.0,80.0,85.0
Delaware,Oneida/N Fork/Bremen,Secretary of Agriculture,,Rep,Bill Northey,1.0,60.0,61.0
Delaware,Richland/Coffins Grove,Secretary of Agriculture,,Rep,Bill Northey,2.0,41.0,43.0
Delaware,South Fork/Union,Secretary of Agriculture,,Rep,Bill Northey,4.0,33.0,37.0
Delaware,,Secretary of Agriculture,,Rep,Bill Northey,,,637.0
Delaware,Adams/Hazel Green,Secretary of Agriculture,,Rep,Write-in,,,0.0
Delaware,Colony,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Delaware,Delaware,Secretary of Agriculture,,Rep,Write-in,0.0,1.0,1.0
Delaware,Delhi/Delaware Corp,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Delaware,Honey Creek/Elk,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 1,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 2,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 3,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Delaware,Milo/Prairie,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Delaware,Oneida/N Fork/Bremen,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Delaware,Richland/Coffins Grove,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Delaware,South Fork/Union,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Delaware,,Secretary of Agriculture,,Rep,Write-in,,,1.0
Delaware,Adams/Hazel Green,Secretary of Agriculture,,Dem,Sherrie Taha,,,10.0
Delaware,Colony,Secretary of Agriculture,,Dem,Sherrie Taha,0.0,10.0,10.0
Delaware,Delaware,Secretary of Agriculture,,Dem,Sherrie Taha,1.0,1.0,2.0
Delaware,Delhi/Delaware Corp,Secretary of Agriculture,,Dem,Sherrie Taha,14.0,5.0,19.0
Delaware,Honey Creek/Elk,Secretary of Agriculture,,Dem,Sherrie Taha,5.0,14.0,19.0
Delaware,Manchester Ward 1,Secretary of Agriculture,,Dem,Sherrie Taha,1.0,19.0,20.0
Delaware,Manchester Ward 2,Secretary of Agriculture,,Dem,Sherrie Taha,14.0,15.0,29.0
Delaware,Manchester Ward 3,Secretary of Agriculture,,Dem,Sherrie Taha,9.0,16.0,25.0
Delaware,Milo/Prairie,Secretary of Agriculture,,Dem,Sherrie Taha,5.0,21.0,26.0
Delaware,Oneida/N Fork/Bremen,Secretary of Agriculture,,Dem,Sherrie Taha,5.0,14.0,19.0
Delaware,Richland/Coffins Grove,Secretary of Agriculture,,Dem,Sherrie Taha,4.0,25.0,29.0
Delaware,South Fork/Union,Secretary of Agriculture,,Dem,Sherrie Taha,2.0,12.0,14.0
Delaware,,Secretary of Agriculture,,Dem,Sherrie Taha,,,222.0
Delaware,Adams/Hazel Green,Secretary of Agriculture,,Dem,Write-in,,,0.0
Delaware,Colony,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Delaware,Delaware,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Delaware,Delhi/Delaware Corp,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Delaware,Honey Creek/Elk,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 1,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 2,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 3,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Delaware,Milo/Prairie,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Delaware,Oneida/N Fork/Bremen,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Delaware,Richland/Coffins Grove,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Delaware,South Fork/Union,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Delaware,,Secretary of Agriculture,,Dem,Write-in,,,0.0
Delaware,Adams/Hazel Green,Attorney General,,Rep,Write-in,,,0.0
Delaware,Colony,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Delaware,Delaware,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Delaware,Delhi/Delaware Corp,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Delaware,Honey Creek/Elk,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 1,Attorney General,,Rep,Write-in,0.0,2.0,2.0
Delaware,Manchester Ward 2,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 3,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Delaware,Milo/Prairie,Attorney General,,Rep,Write-in,0.0,3.0,3.0
Delaware,Oneida/N Fork/Bremen,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Delaware,Richland/Coffins Grove,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Delaware,South Fork/Union,Attorney General,,Rep,Write-in,0.0,2.0,2.0
Delaware,,Attorney General,,Rep,Write-in,,,10.0
Delaware,Adams/Hazel Green,Attorney General,,Dem,Tom Miller,,,12.0
Delaware,Colony,Attorney General,,Dem,Tom Miller,0.0,13.0,13.0
Delaware,Delaware,Attorney General,,Dem,Tom Miller,1.0,2.0,3.0
Delaware,Delhi/Delaware Corp,Attorney General,,Dem,Tom Miller,14.0,5.0,19.0
Delaware,Honey Creek/Elk,Attorney General,,Dem,Tom Miller,5.0,16.0,21.0
Delaware,Manchester Ward 1,Attorney General,,Dem,Tom Miller,1.0,20.0,21.0
Delaware,Manchester Ward 2,Attorney General,,Dem,Tom Miller,15.0,17.0,32.0
Delaware,Manchester Ward 3,Attorney General,,Dem,Tom Miller,10.0,20.0,30.0
Delaware,Milo/Prairie,Attorney General,,Dem,Tom Miller,5.0,24.0,29.0
Delaware,Oneida/N Fork/Bremen,Attorney General,,Dem,Tom Miller,5.0,16.0,21.0
Delaware,Richland/Coffins Grove,Attorney General,,Dem,Tom Miller,4.0,26.0,30.0
Delaware,South Fork/Union,Attorney General,,Dem,Tom Miller,2.0,14.0,16.0
Delaware,,Attorney General,,Dem,Tom Miller,,,247.0
Delaware,Adams/Hazel Green,Attorney General,,Dem,Write-in,,,0.0
Delaware,Colony,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Delaware,Delaware,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Delaware,Delhi/Delaware Corp,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Delaware,Honey Creek/Elk,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 1,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 2,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 3,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Delaware,Milo/Prairie,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Delaware,Oneida/N Fork/Bremen,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Delaware,Richland/Coffins Grove,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Delaware,South Fork/Union,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Delaware,,Attorney General,,Dem,Write-in,,,0.0
Delaware,Adams/Hazel Green,State Rep.,96,Rep,Lee Hein,,,36.0
Delaware,Colony,State Rep.,96,Rep,Lee Hein,31.0,5.0,45.0
Delaware,Delaware,State Rep.,96,Rep,Lee Hein,50.0,13.0,47.0
Delaware,Delhi/Delaware Corp,State Rep.,96,Rep,Lee Hein,60.0,3.0,34.0
Delaware,Honey Creek/Elk,State Rep.,96,Rep,Lee Hein,37.0,6.0,26.0
Delaware,Manchester Ward 1,State Rep.,96,Rep,Lee Hein,32.0,11.0,69.0
Delaware,Manchester Ward 2,State Rep.,96,Rep,Lee Hein,80.0,7.0,49.0
Delaware,Manchester Ward 3,State Rep.,96,Rep,Lee Hein,56.0,4.0,76.0
Delaware,Milo/Prairie,State Rep.,96,Rep,Lee Hein,80.0,1.0,53.0
Delaware,Oneida/N Fork/Bremen,State Rep.,96,Rep,Lee Hein,54.0,2.0,38.0
Delaware,Richland/Coffins Grove,State Rep.,96,Rep,Lee Hein,40.0,3.0,35.0
Delaware,South Fork/Union,State Rep.,96,Rep,Lee Hein,38.0,594.0,
Delaware,,State Rep.,96,Rep,Lee Hein,,,
Delaware,Adams/Hazel Green,State Rep.,96,Rep,Write-in,,,0.0
Delaware,Colony,State Rep.,96,Rep,Write-in,0.0,0.0,0.0
Delaware,Delaware,State Rep.,96,Rep,Write-in,0.0,0.0,0.0
Delaware,Delhi/Delaware Corp,State Rep.,96,Rep,Write-in,0.0,0.0,0.0
Delaware,Honey Creek/Elk,State Rep.,96,Rep,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 1,State Rep.,96,Rep,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 2,State Rep.,96,Rep,Write-in,0.0,0.0,0.0
Delaware,Manchester Ward 3,State Rep.,96,Rep,Write-in,0.0,0.0,0.0
Delaware,Milo/Prairie,State Rep.,96,Rep,Write-in,0.0,0.0,0.0
Delaware,Oneida/N Fork/Bremen,State Rep.,96,Rep,Write-in,0.0,0.0,2.0
Delaware,Richland/Coffins Grove,State Rep.,96,Rep,Write-in,2.0,1.0,0.0
Delaware,South Fork/Union,State Rep.,96,Rep,Write-in,1.0,3.0,
Delaware,,State Rep.,96,Rep,Write-in,,,
Delaware,Adams/Hazel Green,State Rep.,96,Dem,Write-in,,,1.0
Delaware,Colony,State Rep.,96,Dem,Write-in,2.0,0.0,1.0
Delaware,Delaware,State Rep.,96,Dem,Write-in,1.0,0.0,0.0
Delaware,Delhi/Delaware Corp,State Rep.,96,Dem,Write-in,0.0,0.0,0.0
Delaware,Honey Creek/Elk,State Rep.,96,Dem,Write-in,0.0,0.0,1.0
Delaware,Manchester Ward 1,State Rep.,96,Dem,Write-in,1.0,0.0,1.0
Delaware,Manchester Ward 2,State Rep.,96,Dem,Write-in,1.0,0.0,0.0
Delaware,Manchester Ward 3,State Rep.,96,Dem,Write-in,0.0,0.0,0.0
Delaware,Milo/Prairie,State Rep.,96,Dem,Write-in,0.0,0.0,2.0
Delaware,Oneida/N Fork/Bremen,State Rep.,96,Dem,Write-in,2.0,0.0,1.0
Delaware,Richland/Coffins Grove,State Rep.,96,Dem,Write-in,1.0,0.0,2.0
Delaware,South Fork/Union,State Rep.,96,Dem,Write-in,2.0,11.0,
Delaware,,State Rep.,96,Dem,Write-in,,,
