office,district,candidate,party,reporting_level,jurisdiction,votes
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Muscatine,14
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Muscatine,39
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Muscatine,83
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Muscatine,1
President/Vice President,,OVER VOTES,,county,Muscatine,54
President/Vice President,,UNDER VOTES,,county,Muscatine,62
President/Vice President,,SCATTERING,,county,Muscatine,92
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,O'Brien,2338
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,O'Brien,4894
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,O'Brien,16
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,O'Brien,5
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,O'Brien,12
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,O'Brien,47
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,O'Brien,2
President/Vice President,,OVER VOTES,,county,O'Brien,6
President/Vice President,,UNDER VOTES,,county,O'Brien,15
President/Vice President,,SCATTERING,,county,O'Brien,19
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Osceola,1037
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Osceola,2027
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Osceola,24
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Osceola,4
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Osceola,5
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Osceola,20
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Osceola,1
President/Vice President,,OVER VOTES,,county,Osceola,4
President/Vice President,,UNDER VOTES,,county,Osceola,12
President/Vice President,,SCATTERING,,county,Osceola,9
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Page,2900
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Page,4351
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Page,20
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Page,6
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Page,11
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Page,35
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Page,1
President/Vice President,,OVER VOTES,,county,Page,11
President/Vice President,,UNDER VOTES,,county,Page,0
President/Vice President,,SCATTERING,,county,Page,32
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Palo Alto,2428
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Palo Alto,2294
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Palo Alto,8
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Palo Alto,5
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Palo Alto,12
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Palo Alto,40
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Palo Alto,3
President/Vice President,,OVER VOTES,,county,Palo Alto,10
President/Vice President,,UNDER VOTES,,county,Palo Alto,40
President/Vice President,,SCATTERING,,county,Palo Alto,16
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Plymouth,4629
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Plymouth,7765
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Plymouth,15
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Plymouth,7
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Plymouth,22
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Plymouth,45
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Plymouth,2
President/Vice President,,OVER VOTES,,county,Plymouth,0
President/Vice President,,UNDER VOTES,,county,Plymouth,0
President/Vice President,,SCATTERING,,county,Plymouth,27
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Pocahontas,1800
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Pocahontas,2138
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Pocahontas,14
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Pocahontas,5
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Pocahontas,8
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Pocahontas,33
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Pocahontas,0
President/Vice President,,OVER VOTES,,county,Pocahontas,3
President/Vice President,,UNDER VOTES,,county,Pocahontas,30
President/Vice President,,SCATTERING,,county,Pocahontas,13
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Polk,120984
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Polk,89668
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Polk,773
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Polk,202
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Polk,852
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Polk,937
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Polk,36
President/Vice President,,OVER VOTES,,county,Polk,680
President/Vice President,,UNDER VOTES,,county,Polk,662
President/Vice President,,SCATTERING,,county,Polk,934
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Pottawattamie,20436
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Pottawattamie,21237
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Pottawattamie,75
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Pottawattamie,38
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Pottawattamie,92
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Pottawattamie,247
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Pottawattamie,6
President/Vice President,,OVER VOTES,,county,Pottawattamie,112
President/Vice President,,UNDER VOTES,,county,Pottawattamie,144
President/Vice President,,SCATTERING,,county,Pottawattamie,189
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Poweshiek,5519
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Poweshiek,4340
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Poweshiek,38
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Poweshiek,8
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Poweshiek,32
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Poweshiek,57
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Poweshiek,2
President/Vice President,,OVER VOTES,,county,Poweshiek,0
President/Vice President,,UNDER VOTES,,county,Poweshiek,0
President/Vice President,,SCATTERING,,county,Poweshiek,35
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Ringgold,1236
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Ringgold,1401
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Ringgold,7
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Ringgold,1
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Ringgold,6
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Ringgold,20
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Ringgold,2
President/Vice President,,OVER VOTES,,county,Ringgold,0
President/Vice President,,UNDER VOTES,,county,Ringgold,0
President/Vice President,,SCATTERING,,county,Ringgold,16
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Sac,2256
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Sac,2705
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Sac,28
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Sac,2
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Sac,18
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Sac,29
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Sac,1
President/Vice President,,OVER VOTES,,county,Sac,3
President/Vice President,,UNDER VOTES,,county,Sac,0
President/Vice President,,SCATTERING,,county,Sac,14
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Scott,48927
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Scott,36365
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Scott,133
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Scott,72
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Scott,201
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Scott,338
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Scott,11
President/Vice President,,OVER VOTES,,county,Scott,0
President/Vice President,,UNDER VOTES,,county,Scott,0
President/Vice President,,SCATTERING,,county,Scott,324
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Shelby,2863
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Shelby,3488
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Shelby,18
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Shelby,6
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Shelby,20
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Shelby,35
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Shelby,1
President/Vice President,,OVER VOTES,,county,Shelby,8
President/Vice President,,UNDER VOTES,,county,Shelby,0
President/Vice President,,SCATTERING,,county,Shelby,22
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Sioux,3030
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Sioux,13490
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Sioux,43
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Sioux,17
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Sioux,31
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Sioux,34
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Sioux,0
President/Vice President,,OVER VOTES,,county,Sioux,2
President/Vice President,,UNDER VOTES,,county,Sioux,12
President/Vice President,,SCATTERING,,county,Sioux,19
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Story,26548
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Story,18995
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Story,202
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Story,56
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Story,301
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Story,258
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Story,6
President/Vice President,,OVER VOTES,,county,Story,34
President/Vice President,,UNDER VOTES,,county,Story,107
President/Vice President,,SCATTERING,,county,Story,209
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Tama,4899
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Tama,3820
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Tama,11
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Tama,10
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Tama,21
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Tama,48
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Tama,1
President/Vice President,,OVER VOTES,,county,Tama,14
President/Vice President,,UNDER VOTES,,county,Tama,38
President/Vice President,,SCATTERING,,county,Tama,40
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Taylor,1347
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Taylor,1607
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Taylor,13
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Taylor,1
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Taylor,11
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Taylor,26
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Taylor,0
President/Vice President,,OVER VOTES,,county,Taylor,3
President/Vice President,,UNDER VOTES,,county,Taylor,0
President/Vice President,,SCATTERING,,county,Taylor,21
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Union,3000
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Union,2781
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Union,35
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Union,6
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Union,14
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Union,54
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Union,0
President/Vice President,,OVER VOTES,,county,Union,12
President/Vice President,,UNDER VOTES,,county,Union,38
President/Vice President,,SCATTERING,,county,Union,19
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Van Buren,1546
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Van Buren,1986
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Van Buren,28
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Van Buren,2
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Van Buren,10
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Van Buren,17
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Van Buren,0
President/Vice President,,OVER VOTES,,county,Van Buren,8
President/Vice President,,UNDER VOTES,,county,Van Buren,20
President/Vice President,,SCATTERING,,county,Van Buren,19
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Wapello,8820
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Wapello,6663
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Wapello,129
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Wapello,26
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Wapello,39
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Wapello,127
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Wapello,5
President/Vice President,,OVER VOTES,,county,Wapello,52
President/Vice President,,UNDER VOTES,,county,Wapello,83
President/Vice President,,SCATTERING,,county,Wapello,122
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Warren,12299
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Warren,12144
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Warren,110
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Warren,11
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Warren,61
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Warren,117
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Warren,3
President/Vice President,,OVER VOTES,,county,Warren,22
President/Vice President,,UNDER VOTES,,county,Warren,1
President/Vice President,,SCATTERING,,county,Warren,135
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Washington,5170
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Washington,5247
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Washington,50
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Washington,8
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Washington,28
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Washington,71
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Washington,3
President/Vice President,,OVER VOTES,,county,Washington,13
President/Vice President,,UNDER VOTES,,county,Washington,0
President/Vice President,,SCATTERING,,county,Washington,49
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Wayne,1357
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Wayne,1565
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Wayne,11
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Wayne,3
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Wayne,3
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Wayne,21
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Wayne,1
President/Vice President,,OVER VOTES,,county,Wayne,0
President/Vice President,,UNDER VOTES,,county,Wayne,0
President/Vice President,,SCATTERING,,county,Wayne,19
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Webster,9917
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Webster,8337
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Webster,47
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Webster,13
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Webster,49
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Webster,115
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Webster,3
President/Vice President,,OVER VOTES,,county,Webster,62
President/Vice President,,UNDER VOTES,,county,Webster,90
President/Vice President,,SCATTERING,,county,Webster,73
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Winnebago,3254
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Winnebago,2730
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Winnebago,17
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Winnebago,3
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Winnebago,19
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Winnebago,32
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Winnebago,2
President/Vice President,,OVER VOTES,,county,Winnebago,0
President/Vice President,,UNDER VOTES,,county,Winnebago,37
President/Vice President,,SCATTERING,,county,Winnebago,25
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Winneshiek,6829
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Winneshiek,4273
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Winneshiek,24
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Winneshiek,7
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Winneshiek,29
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Winneshiek,73
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Winneshiek,4
President/Vice President,,OVER VOTES,,county,Winneshiek,20
President/Vice President,,UNDER VOTES,,county,Winneshiek,63
President/Vice President,,SCATTERING,,county,Winneshiek,41
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Woodbury,21983
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Woodbury,22219
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Woodbury,73
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Woodbury,33
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Woodbury,81
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Woodbury,230
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Woodbury,4
President/Vice President,,OVER VOTES,,county,Woodbury,0
President/Vice President,,UNDER VOTES,,county,Woodbury,0
President/Vice President,,SCATTERING,,county,Woodbury,178
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Worth,2567
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Worth,1612
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Worth,5
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Worth,5
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Worth,9
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Worth,42
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Worth,1
President/Vice President,,OVER VOTES,,county,Worth,1
President/Vice President,,UNDER VOTES,,county,Worth,22
President/Vice President,,SCATTERING,,county,Worth,16
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Wright,3102
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Wright,3198
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Wright,15
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Wright,4
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Wright,19
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Wright,32
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Wright,1
President/Vice President,,OVER VOTES,,county,Wright,0
President/Vice President,,UNDER VOTES,,county,Wright,0
President/Vice President,,SCATTERING,,county,Wright,24
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,county,Total,828940
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,county,Total,682379
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,county,Total,4445
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,county,Total,1423
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,county,Total,4590
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,county,Total,8014
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,county,Total,292
President/Vice President,,OVER VOTES,,county,Total,2338
President/Vice President,,UNDER VOTES,,county,Total,4504
President/Vice President,,SCATTERING,,county,Total,6737
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Adair,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Adair,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Adams,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Adams,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Allamakee,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Allamakee,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Appanoose,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Appanoose,3
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Audubon,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Audubon,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Benton,4
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Benton,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Black Hawk,3
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Black Hawk,9
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Boone,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Boone,2
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Bremer,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Bremer,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Buchanan,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Buchanan,3
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Buena Vista,2
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Buena Vista,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Butler,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Butler,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Calhoun,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Calhoun,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Carroll,8
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Carroll,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Cass,1
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Cass,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Cedar,0
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Cedar,0
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Cerro Gordo,2
President/Vice President,,BRIAN MOORE / STEWART A. ALEXANDER,Socialist Party USA,county,Cerro Gordo,1
President/Vice President,,GLORIA LA RIVA / ROBERT MOSES,Party for Socialism and Liberation,county,Cherokee,1
